country,tfr,continent,population,life_exp,gdp,cmr
Switzerland,1.54,europe,8210000.0,83.3,76400.0,4.36
Tajikistan,3.44,asia,8250000.0,70.3,904.0,38.7
Tanzania,5.15,africa,50000000.0,64.9,846.0,61.4
Thailand,1.51,asia,68400000.0,78.1,5590.0,11.0
Timor-Leste,5.74,asia,1170000.0,70.7,899.0,52.8
Togo,4.59,africa,7140000.0,62.1,612.0,79.3
Tonga,3.72,asia,101000.0,71.4,3750.0,17.1
Trinidad and Tobago,1.78,americas,1360000.0,74.4,16600.0,20.8
Tunisia,2.23,africa,11100000.0,77.8,4300.0,17.3
Turkey,2.09,europe,77200000.0,78.1,13300.0,13.4
Turkmenistan,2.96,asia,5470000.0,69.7,6400.0,52.5
Uganda,5.78,africa,36900000.0,63.6,886.0,58.5
Ukraine,1.51,europe,45100000.0,71.8,3120.0,9.82
United Arab Emirates,1.78,asia,9210000.0,73.1,38500.0,7.91
United Kingdom,1.88,europe,65400000.0,81.1,41400.0,4.53
United States,1.95,americas,319000000.0,78.9,51000.0,6.88
Uruguay,2.02,americas,3400000.0,77.0,13900.0,9.24
Uzbekistan,2.34,asia,30400000.0,69.6,2030.0,27.8
Vanuatu,3.35,asia,264000.0,64.4,2850.0,29.1
Venezuela,2.37,americas,30000000.0,75.0,14000.0,17.3
Vietnam,1.96,asia,91700000.0,74.1,1580.0,22.1
Yemen,4.22,asia,25800000.0,69.0,1120.0,55.0
Zambia,5.1,africa,15400000.0,61.1,1640.0,66.9
Zimbabwe,3.9,africa,13600000.0,58.5,1230.0,57.5
